id,type,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,pnl,outcome,reason
39,sell,2025-02-06 00:00:00,2025-02-06 08:00:00,97287.83,98421.7584,98421.7584,93114.7028,-1.1339284000000043,loss,stop_loss_hit
40,sell,2025-02-06 04:00:00,2025-02-27 16:00:00,98105.84,84028.0,99233.58660000001,93882.75594999999,14.077839999999997,win,unclosed_position
41,sell,2025-02-06 12:00:00,2025-02-11 16:00:00,97074.98,95645.01,101096.28,95645.01,1.4299700000000013,win,take_profit_hit
42,sell,2025-02-06 16:00:00,2025-02-27 16:00:00,96000.01,84028.0,99016.47959999999,93677.3557,11.972009999999996,win,unclosed_position
43,sell,2025-02-06 20:00:00,2025-02-07 12:00:00,96393.98,97920.01019999999,97920.01019999999,92640.00964999999,-1.526030199999994,loss,stop_loss_hit
44,sell,2025-02-07 04:00:00,2025-02-27 16:00:00,96732.31,84028.0,99114.6444,93770.2273,12.704309999999998,win,unclosed_position
45,sell,2025-02-07 12:00:00,2025-02-27 16:00:00,98081.97,84028.0,99640.2198,94267.46285,14.053970000000001,win,unclosed_position
46,sell,2025-02-10 04:00:00,2025-02-27 16:00:00,97373.91,84028.0,98606.10429236546,94176.80498836044,13.345910000000003,win,unclosed_position
47,sell,2025-02-10 16:00:00,2025-02-18 16:00:00,97531.01,94408.04298448536,98534.04400886549,94408.04298448536,3.1229670155146305,win,take_profit_hit
48,buy,2025-02-12 00:00:00,2025-02-12 16:00:00,95523.53,95981.96036,94084.92103718249,95981.96036,0.4584303599999985,win,take_profit_hit
49,buy,2025-02-12 04:00:00,2025-02-12 16:00:00,95871.42,95981.96036,93997.50882024088,95981.96036,0.11054035999999906,win,take_profit_hit
50,buy,2025-02-12 16:00:00,2025-02-12 20:00:00,97161.93,95981.96036,94385.5526177366,95981.96036,-1.1799696399999957,win,take_profit_hit
51,buy,2025-02-13 00:00:00,2025-02-13 04:00:00,97999.99,96129.9027418239,96129.9027418239,100270.73520180819,-1.870087258176107,loss,stop_loss_hit
52,sell,2025-02-13 16:00:00,2025-02-14 16:00:00,95727.98,97554.60538826967,97554.60538826967,93630.94557052809,-1.8266253882696766,loss,stop_loss_hit
53,sell,2025-02-14 20:00:00,2025-02-17 16:00:00,97489.13,95691.30877789795,99417.41926977261,95691.30877789795,1.7978212221020513,win,take_profit_hit
54,sell,2025-02-16 16:00:00,2025-02-18 16:00:00,97087.0,95456.5997531427,97889.6587124899,95456.5997531427,1.6304002468573018,win,take_profit_hit
55,buy,2025-02-17 20:00:00,2025-02-18 00:00:00,95843.97,95971.43127999999,94658.32937363432,95971.43127999999,0.12746127999998863,win,take_profit_hit
56,buy,2025-02-18 00:00:00,2025-02-18 16:00:00,96290.98,94956.30906123188,94956.30906123188,95971.43127999999,-1.3346709387681186,loss,stop_loss_hit
57,buy,2025-02-18 08:00:00,2025-02-18 16:00:00,95719.49,94733.02811912341,94733.02811912341,95971.43127999999,-0.9864618808765954,loss,stop_loss_hit
58,buy,2025-02-18 12:00:00,2025-02-18 16:00:00,95530.02,94840.87253918602,94840.87253918602,95971.43127999999,-0.6891474608139834,loss,stop_loss_hit
59,buy,2025-02-18 16:00:00,2025-02-19 08:00:00,94126.0,95971.43127999999,94612.54342924416,95971.43127999999,1.84543127999999,win,take_profit_hit
60,buy,2025-02-18 20:00:00,2025-02-19 08:00:00,95467.78,95971.43127999999,93056.30997001243,95971.43127999999,0.5036512799999909,win,take_profit_hit
61,sell,2025-02-20 08:00:00,2025-02-20 16:00:00,97311.37,98275.26739760237,98275.26739760237,96697.51728,-0.9638973976023699,loss,stop_loss_hit
62,sell,2025-02-20 16:00:00,2025-02-20 20:00:00,98415.24,98270.65321527958,98270.65321527958,96697.51728,0.14458678472042083,loss,stop_loss_hit
63,sell,2025-02-21 04:00:00,2025-02-21 16:00:00,98257.02,96697.51728,99359.62106012,96697.51728,1.559502720000004,win,take_profit_hit
64,sell,2025-02-23 00:00:00,2025-02-24 20:00:00,96498.54,93411.01939624874,98388.96034500073,93411.01939624874,3.0875206037512544,win,take_profit_hit
65,sell,2025-02-23 04:00:00,2025-02-24 20:00:00,96525.2,93521.81881437382,98199.52353464352,93521.81881437382,3.0033811856261745,win,take_profit_hit
66,sell,2025-02-23 08:00:00,2025-02-24 20:00:00,96146.69,93698.25175620426,98140.5989964547,93698.25175620426,2.4484382437957395,win,take_profit_hit
67,sell,2025-02-23 12:00:00,2025-02-23 20:00:00,95625.99,96304.0,96304.0,93450.69600576111,-0.6780099999999948,loss,stop_loss_hit
68,buy,2025-02-25 16:00:00,2025-02-26 16:00:00,87690.79,85270.25080000001,85270.25080000001,90055.8261,-2.420539199999985,loss,stop_loss_hit
