id,type,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,pnl,outcome,reason
20,buy,2025-02-28 10:02:00,2025-02-28 14:56:00,2480.0,2713.89,2449.32236,2495.1845751083015,4.677799999999998,win,unclosed_position
21,buy,2025-02-28 10:03:00,2025-02-28 14:56:00,2480.0,2713.89,2449.32236,2494.0999626005655,4.677799999999998,win,unclosed_position
22,buy,2025-02-28 10:04:00,2025-02-28 14:56:00,2480.0,2713.89,2449.32236,2493.092822414811,4.677799999999998,win,unclosed_position
23,buy,2025-02-28 10:05:00,2025-02-28 14:56:00,2480.0,2713.89,2449.32236,2492.157620813753,4.677799999999998,win,unclosed_position
24,buy,2025-02-28 10:06:00,2025-02-28 14:56:00,2456.63,2713.89,2449.32236,2491.2892193270563,5.1451999999999956,win,unclosed_position
25,buy,2025-02-28 10:07:00,2025-02-28 10:14:00,2456.63,2471.494721517981,2449.32236,2471.494721517981,0.29729443035961595,win,take_profit_hit
26,buy,2025-02-28 10:08:00,2025-02-28 10:14:00,2456.63,2470.432955695268,2449.32236,2470.432955695268,0.27605911390535764,win,take_profit_hit
27,buy,2025-02-28 10:09:00,2025-02-28 10:14:00,2456.63,2469.4470302884633,2449.32236,2469.4470302884633,0.2563406057692646,win,take_profit_hit
28,buy,2025-02-28 10:10:00,2025-02-28 10:14:00,2456.63,2468.5315281250014,2449.32236,2468.5315281250014,0.23803056250002555,win,take_profit_hit
29,buy,2025-02-28 10:11:00,2025-02-28 10:14:00,2456.63,2467.681418973216,2449.32236,2467.681418973216,0.22102837946431464,win,take_profit_hit
30,buy,2025-02-28 10:12:00,2025-02-28 10:14:00,2452.55,2466.8920319037,2449.32236,2466.8920319037,0.2868406380739998,win,take_profit_hit
31,buy,2025-02-28 10:13:00,2025-02-28 10:14:00,2452.55,2462.8440296248646,2449.32236,2462.8440296248646,0.20588059249728757,win,take_profit_hit
32,buy,2025-02-28 10:14:00,2025-02-28 10:15:00,2479.99,2462.1087417945173,2449.32236,2462.1087417945173,-0.3576251641096496,win,take_profit_hit
33,buy,2025-02-28 10:15:00,2025-02-28 10:56:00,2479.99,2449.32236,2449.32236,2494.01097452348,-0.6133527999999933,loss,stop_loss_hit
34,buy,2025-02-28 10:16:00,2025-02-28 10:56:00,2479.99,2449.32236,2449.32236,2493.009476343231,-0.6133527999999933,loss,stop_loss_hit
35,buy,2025-02-28 10:17:00,2025-02-28 10:56:00,2479.99,2449.32236,2449.32236,2492.079513747286,-0.6133527999999933,loss,stop_loss_hit
36,buy,2025-02-28 10:18:00,2025-02-28 10:56:00,2479.99,2449.32236,2449.32236,2491.2159770510516,-0.6133527999999933,loss,stop_loss_hit
37,buy,2025-02-28 10:19:00,2025-02-28 10:56:00,2479.99,2449.32236,2449.32236,2490.4141215474046,-0.6133527999999933,loss,stop_loss_hit
38,buy,2025-02-28 10:20:00,2025-02-28 10:56:00,2479.98,2449.32236,2449.32236,2489.669541436876,-0.613152799999998,loss,stop_loss_hit
39,buy,2025-02-28 10:21:00,2025-02-28 10:56:00,2479.98,2449.32236,2449.32236,2488.9718956199563,-0.613152799999998,loss,stop_loss_hit
40,buy,2025-02-28 10:22:00,2025-02-28 10:56:00,2454.9,2449.32236,2449.32236,2488.329617361388,-0.11155279999999948,loss,stop_loss_hit
41,buy,2025-02-28 10:23:00,2025-02-28 10:41:00,2454.9,2467.355716121289,2449.32236,2467.355716121289,0.24911432242577575,win,take_profit_hit
42,buy,2025-02-28 10:24:00,2025-02-28 10:41:00,2454.9,2466.4660221126255,2449.32236,2466.4660221126255,0.23132044225250867,win,take_profit_hit
43,buy,2025-02-28 10:25:00,2025-02-28 10:41:00,2451.15,2465.6398776760093,2449.32236,2465.6398776760093,0.289797553520184,win,take_profit_hit
44,buy,2025-02-28 10:26:00,2025-02-28 10:41:00,2451.15,2461.8258685562946,2449.32236,2461.8258685562946,0.21351737112589037,win,take_profit_hit
45,buy,2025-02-28 10:27:00,2025-02-28 10:41:00,2451.15,2461.0633065165594,2445.485253419109,2461.0633065165594,0.1982661303311852,win,take_profit_hit
46,buy,2025-02-28 10:36:00,2025-02-28 10:41:00,2460.0,2461.68248,2456.1442950051614,2461.68248,0.03364959999999883,win,take_profit_hit
47,sell,2025-02-28 10:42:00,2025-02-28 10:43:00,2473.94,2468.9793,2477.905271088475,2468.9793,0.09921400000000176,win,take_profit_hit
48,sell,2025-02-28 10:51:00,2025-02-28 10:55:00,2465.4,2457.147536302699,2471.6871221127435,2457.147536302699,0.1650492739460242,win,take_profit_hit
49,sell,2025-02-28 11:06:00,2025-02-28 11:17:00,2445.51,2451.67088,2451.67088,2435.68340591169,-0.12321759999999814,loss,stop_loss_hit
50,sell,2025-02-28 11:18:00,2025-02-28 11:23:00,2472.95,2478.142180358,2478.142180358,2465.82926,-0.10384360716000629,loss,stop_loss_hit
51,sell,2025-02-28 11:19:00,2025-02-28 11:23:00,2474.98,2477.823096046714,2477.823096046714,2465.82926,-0.05686192093427962,loss,stop_loss_hit
52,sell,2025-02-28 11:20:00,2025-02-28 11:24:00,2474.98,2479.7225177576634,2479.7225177576634,2465.82926,-0.09485035515326672,loss,stop_loss_hit
53,sell,2025-02-28 11:21:00,2025-02-28 11:24:00,2474.98,2479.3837664892585,2479.3837664892585,2465.82308,-0.08807532978516974,loss,stop_loss_hit
54,sell,2025-02-28 11:22:00,2025-02-28 11:24:00,2474.98,2479.069211740026,2479.069211740026,2465.82308,-0.08178423480051607,loss,stop_loss_hit
55,buy,2025-02-28 11:23:00,2025-02-28 11:25:00,2478.98,2481.624969077542,2467.41384,2481.624969077542,0.052899381550842006,win,take_profit_hit
56,buy,2025-02-28 11:24:00,2025-02-28 11:25:00,2480.0,2485.902203429146,2467.41384,2485.902203429146,0.11804406858292169,win,take_profit_hit
57,buy,2025-02-28 11:25:00,2025-02-28 11:26:00,2487.43,2486.619010327064,2470.47748,2486.619010327064,-0.016219793458712956,win,take_profit_hit
58,buy,2025-02-28 11:26:00,2025-02-28 11:29:00,2493.29,2494.969348875131,2471.24912,2494.969348875131,0.03358697750261854,win,take_profit_hit
59,buy,2025-02-28 11:27:00,2025-02-28 11:29:00,2493.29,2501.3895739554787,2476.92564,2501.3895739554787,0.16199147910957437,win,take_profit_hit
60,buy,2025-02-28 11:28:00,2025-02-28 11:29:00,2493.29,2500.811032958659,2481.40268,2500.811032958659,0.15042065917317815,win,take_profit_hit
61,buy,2025-02-28 11:29:00,2025-02-28 11:41:00,2502.61,2500.2738163187546,2481.40268,2500.2738163187546,-0.04672367362491059,win,take_profit_hit
62,buy,2025-02-28 11:30:00,2025-02-28 11:44:00,2489.92,2510.8424722959867,2481.40268,2510.8424722959867,0.41844944591973215,win,take_profit_hit
63,buy,2025-02-28 11:31:00,2025-02-28 11:41:00,2489.92,2501.233813560559,2488.52316,2501.233813560559,0.22627627121118166,win,take_profit_hit
64,buy,2025-02-28 11:32:00,2025-02-28 11:41:00,2489.92,2500.425684020519,2483.916751988275,2500.425684020519,0.21011368041037715,win,take_profit_hit
65,buy,2025-02-28 11:33:00,2025-02-28 11:41:00,2489.92,2499.6752780190536,2484.345555417684,2499.6752780190536,0.19510556038107096,win,take_profit_hit
66,buy,2025-02-28 11:34:00,2025-02-28 11:41:00,2489.92,2498.978472446264,2484.7437300307065,2498.978472446264,0.181169448925275,win,take_profit_hit
67,buy,2025-02-28 11:35:00,2025-02-28 11:41:00,2489.92,2498.3314387001024,2485.1134635999415,2498.3314387001024,0.1682287740020456,win,take_profit_hit
68,buy,2025-02-28 11:36:00,2025-02-28 11:41:00,2489.92,2497.7306216500947,2485.4567876285173,2497.7306216500947,0.15621243300189236,win,take_profit_hit
69,buy,2025-02-28 11:37:00,2025-02-28 11:41:00,2489.92,2497.1727201036597,2485.7755885121946,2497.1727201036597,0.14505440207319226,win,take_profit_hit
70,buy,2025-02-28 11:38:00,2025-02-28 11:41:00,2490.45,2496.654668667684,2486.0716179041806,2496.654668667684,0.12409337335368037,win,take_profit_hit
71,buy,2025-02-28 11:39:00,2025-02-28 11:41:00,2490.8,2496.802995905706,2486.8197166253103,2496.802995905706,0.12005991811412059,win,take_profit_hit
72,buy,2025-02-28 11:40:00,2025-02-28 11:41:00,2490.8,2496.7648354838702,2487.391522580646,2496.7648354838702,0.11929670967740094,win,take_profit_hit
73,buy,2025-02-28 11:41:00,2025-02-28 11:42:00,2507.63,2496.338775806451,2487.6349852534568,2496.338775806451,-0.2258244838709834,win,take_profit_hit
74,buy,2025-02-28 11:42:00,2025-02-28 11:44:00,2507.63,2515.928773963133,2493.7794799999997,2515.928773963133,0.16597547926266087,win,take_profit_hit
75,buy,2025-02-28 11:43:00,2025-02-28 11:44:00,2508.0,2515.336004394338,2493.7794799999997,2515.336004394338,0.14672008788676066,win,take_profit_hit
76,buy,2025-02-28 11:44:00,2025-02-28 11:47:00,2517.55,2515.228700509028,2493.7794799999997,2515.228700509028,-0.04642598981944502,win,take_profit_hit
77,buy,2025-02-28 11:45:00,2025-02-28 12:11:00,2508.03,2493.7794799999997,2493.7794799999997,2526.0529897583833,-0.28501040000001016,loss,stop_loss_hit
78,buy,2025-02-28 11:46:00,2025-02-28 11:47:00,2508.03,2517.79500834707,2499.93732,2517.79500834707,0.19530016694139704,win,take_profit_hit
79,buy,2025-02-28 11:47:00,2025-02-28 11:48:00,2518.09,2517.097507750851,2500.28112,2517.097507750851,-0.019849844982982177,win,take_profit_hit
80,buy,2025-02-28 11:48:00,2025-02-28 11:57:00,2518.09,2500.28112,2500.28112,2528.39607862579,-0.3561776000000009,loss,stop_loss_hit
81,buy,2025-02-28 11:49:00,2025-02-28 11:57:00,2518.09,2500.34988,2500.34988,2527.6599301525193,-0.3548023999999987,loss,stop_loss_hit
82,buy,2025-02-28 11:50:00,2025-02-28 11:57:00,2512.02,2500.34988,2500.34988,2526.9763637130536,-0.2334023999999954,loss,stop_loss_hit
83,buy,2025-02-28 11:51:00,2025-02-28 11:57:00,2522.1,2500.34988,2500.34988,2521.4097484478357,-0.43500239999999396,loss,stop_loss_hit
84,buy,2025-02-28 11:52:00,2025-02-28 11:57:00,2508.0,2500.34988,2500.34988,2532.7165521301326,-0.15300239999999576,loss,stop_loss_hit
85,buy,2025-02-28 11:53:00,2025-02-28 11:54:00,2508.0,2503.4440799999998,2503.4440799999998,2520.6051019779807,-0.09111840000000485,loss,stop_loss_hit
86,buy,2025-02-28 11:54:00,2025-02-28 11:55:00,2502.44,2503.4440799999998,2503.4440799999998,2519.727237550982,0.02008159999999407,loss,stop_loss_hit
87,buy,2025-02-28 11:55:00,2025-02-28 12:11:00,2502.44,2495.6216698709077,2495.6216698709077,2514.372077725912,-0.1363666025818475,loss,stop_loss_hit
88,buy,2025-02-28 11:56:00,2025-02-28 12:11:00,2502.44,2496.108693451557,2496.108693451557,2513.5197864597753,-0.1266261309688616,loss,stop_loss_hit
89,buy,2025-02-28 11:57:00,2025-02-28 12:11:00,2500.01,2496.560929633589,2496.560929633589,2512.72837314122,-0.06898140732822867,loss,stop_loss_hit
90,buy,2025-02-28 11:58:00,2025-02-28 12:11:00,2500.01,2494.2905060883327,2494.2905060883327,2510.0191143454185,-0.11438987823335083,loss,stop_loss_hit
91,buy,2025-02-28 11:59:00,2025-02-28 12:11:00,2500.01,2494.699041367737,2494.699041367737,2509.30417760646,-0.1062191726452602,loss,stop_loss_hit
92,buy,2025-02-28 12:00:00,2025-02-28 12:11:00,2500.02,2495.0783955557563,2495.0783955557563,2508.6403077774276,-0.09883208888487388,loss,stop_loss_hit
93,buy,2025-02-28 12:01:00,2025-02-28 12:11:00,2500.02,2494.370295873202,2494.370295873202,2509.9069822218967,-0.11299408253596084,loss,stop_loss_hit
94,buy,2025-02-28 12:02:00,2025-02-28 12:11:00,2500.02,2494.7738461679733,2494.7738461679733,2509.200769206047,-0.10492307664053442,loss,stop_loss_hit
95,buy,2025-02-28 12:03:00,2025-02-28 12:11:00,2500.02,2495.1485714416895,2495.1485714416895,2508.5449999770435,-0.09742857116621054,loss,stop_loss_hit
96,buy,2025-02-28 12:04:00,2025-02-28 12:11:00,2500.0,2495.4965306244258,2495.4965306244258,2507.9360714072545,-0.09006938751148483,loss,stop_loss_hit
97,buy,2025-02-28 12:05:00,2025-02-28 12:11:00,2500.01,2495.777135579824,2495.777135579824,2507.390012735308,-0.08465728840352313,loss,stop_loss_hit
98,buy,2025-02-28 12:06:00,2025-02-28 12:11:00,2500.01,2496.0876973241225,2496.0876973241225,2506.8740296827864,-0.0784460535175549,loss,stop_loss_hit
99,buy,2025-02-28 12:07:00,2025-02-28 12:11:00,2500.01,2496.367861800971,2496.367861800971,2506.3837418483013,-0.07284276398058864,loss,stop_loss_hit
100,buy,2025-02-28 12:08:00,2025-02-28 12:11:00,2500.01,2496.628014529473,2496.628014529473,2505.9284745734226,-0.0676397094105414,loss,stop_loss_hit
101,buy,2025-02-28 12:09:00,2025-02-28 12:11:00,2500.01,2496.869584920225,2496.869584920225,2505.505726389607,-0.06280830159550532,loss,stop_loss_hit
102,buy,2025-02-28 12:10:00,2025-02-28 12:11:00,2500.01,2497.093900283066,2497.093900283066,2505.113174504635,-0.05832199433868482,loss,stop_loss_hit
103,buy,2025-02-28 12:11:00,2025-02-28 12:12:00,2489.08,2497.30219311999,2497.30219311999,2504.748662040018,0.16444386239980305,loss,stop_loss_hit
104,buy,2025-02-28 12:12:00,2025-02-28 12:22:00,2489.08,2495.5295611800166,2485.394536468562,2495.5295611800166,0.12899122360033288,win,take_profit_hit
105,buy,2025-02-28 12:13:00,2025-02-28 12:22:00,2489.08,2495.068878238587,2485.6577838636645,2495.068878238587,0.11977756477173898,win,take_profit_hit
106,buy,2025-02-28 12:23:00,2025-02-28 12:32:00,2516.39,2511.01024,2511.01024,2524.36491863931,-0.10759519999999612,loss,stop_loss_hit
107,buy,2025-02-28 12:25:00,2025-02-28 12:27:00,2514.18,2512.18316,2512.18316,2521.4725829083845,-0.03993679999999586,loss,stop_loss_hit
108,buy,2025-02-28 12:26:00,2025-02-28 12:27:00,2514.18,2512.9242,2512.9242,2520.9516841292143,-0.025115999999998168,loss,stop_loss_hit
109,sell,2025-02-28 12:35:00,2025-02-28 12:41:00,2505.75,2501.0491398434674,2508.4362058037327,2501.0491398434674,0.09401720313065198,win,take_profit_hit
110,buy,2025-02-28 12:56:00,2025-02-28 13:06:00,2537.05,2545.1111299035497,2525.72908,2545.1111299035497,0.16122259807099,win,take_profit_hit
111,buy,2025-02-28 12:57:00,2025-02-28 13:06:00,2537.05,2544.535334910439,2525.72908,2544.535334910439,0.14970669820877447,win,take_profit_hit
112,buy,2025-02-28 12:58:00,2025-02-28 13:06:00,2537.37,2544.000668131122,2525.72908,2544.000668131122,0.13261336262244186,win,take_profit_hit
113,buy,2025-02-28 12:59:00,2025-02-28 13:06:00,2537.37,2543.8841918360413,2525.72908,2543.8841918360413,0.13028383672082783,win,take_profit_hit
114,buy,2025-02-28 13:00:00,2025-02-28 13:06:00,2537.37,2543.4188924191812,2525.97356,2543.4188924191812,0.12097784838362714,win,take_profit_hit
115,buy,2025-02-28 13:01:00,2025-02-28 13:06:00,2537.37,2542.986828674954,2525.97356,2542.986828674954,0.11233657349907844,win,take_profit_hit
116,buy,2025-02-28 13:02:00,2025-02-28 13:06:00,2537.37,2542.585626626743,2525.97356,2542.585626626743,0.1043125325348592,win,take_profit_hit
117,buy,2025-02-28 13:03:00,2025-02-28 13:06:00,2537.87,2542.21308186769,2525.97356,2542.21308186769,0.08686163735380432,win,take_profit_hit
118,buy,2025-02-28 13:04:00,2025-02-28 13:06:00,2537.88,2542.460897448569,2525.97356,2542.460897448569,0.09161794897137952,win,take_profit_hit
119,buy,2025-02-28 13:05:00,2025-02-28 13:06:00,2537.88,2542.144851202243,2526.35556,2542.144851202243,0.0852970240448576,win,take_profit_hit
120,buy,2025-02-28 13:06:00,2025-02-28 13:07:00,2547.99,2541.8402189735116,2526.3632000000002,2541.8402189735116,-0.12299562052976398,win,take_profit_hit
121,buy,2025-02-28 13:07:00,2025-02-28 13:08:00,2563.41,2553.564846189689,2526.3632000000002,2553.564846189689,-0.19690307620621753,win,take_profit_hit
122,buy,2025-02-28 13:09:00,2025-02-28 13:18:00,2568.0,2570.9033558982524,2545.87576,2570.9033558982524,0.05806711796504715,win,take_profit_hit
123,buy,2025-02-28 13:10:00,2025-02-28 13:21:00,2568.0,2575.8187411912345,2545.87576,2575.8187411912345,0.1563748238246899,win,take_profit_hit
124,buy,2025-02-28 13:11:00,2025-02-28 13:21:00,2550.45,2575.2602596775746,2549.37488,2575.2602596775746,0.49620519355149556,win,take_profit_hit
125,buy,2025-02-28 13:13:00,2025-02-28 13:18:00,2550.45,2559.7657022219905,2549.37488,2559.7657022219905,0.1863140444398141,win,take_profit_hit
126,buy,2025-02-28 13:14:00,2025-02-28 13:18:00,2558.0,2559.1002949204194,2549.37488,2559.1002949204194,0.02200589840838802,win,take_profit_hit
127,buy,2025-02-28 13:15:00,2025-02-28 13:18:00,2558.0,2567.4480417118184,2549.37488,2567.4480417118184,0.1889608342363681,win,take_profit_hit
128,buy,2025-02-28 13:16:00,2025-02-28 13:18:00,2558.0,2566.773181589546,2549.37488,2566.773181589546,0.17546363179091715,win,take_profit_hit
129,buy,2025-02-28 13:17:00,2025-02-28 13:18:00,2558.0,2566.146525761721,2549.37488,2566.146525761721,0.16293051523442045,win,take_profit_hit
130,buy,2025-02-28 13:18:00,2025-02-28 13:19:00,2573.99,2565.564631064455,2549.37488,2565.564631064455,-0.16850737871089222,win,take_profit_hit
131,buy,2025-02-28 13:19:00,2025-02-28 13:21:00,2573.99,2584.0124252741366,2549.37488,2584.0124252741366,0.20044850548273643,win,take_profit_hit
132,buy,2025-02-28 13:20:00,2025-02-28 13:21:00,2574.0,2583.2965377545556,2553.95124,2583.2965377545556,0.1859307550911126,win,take_profit_hit
133,buy,2025-02-28 13:21:00,2025-02-28 13:30:00,2589.48,2582.6436600578018,2553.95124,2582.6436600578018,-0.1367267988439653,win,take_profit_hit
134,buy,2025-02-28 13:25:00,2025-02-28 13:26:00,2564.21,2566.48416,2566.48416,2589.1982644578006,0.04548319999999876,loss,stop_loss_hit
135,buy,2025-02-28 13:27:00,2025-02-28 13:28:00,2556.24,2557.3165912729787,2557.3165912729787,2576.2734652722875,0.021531825459578612,loss,stop_loss_hit
136,buy,2025-02-28 13:29:00,2025-02-28 13:30:00,2556.24,2568.029295311309,2549.5032598221087,2568.029295311309,0.23578590622618323,win,take_profit_hit
137,buy,2025-02-28 13:30:00,2025-02-28 13:31:00,2590.85,2567.1872027890727,2549.984455549101,2567.1872027890727,-0.4732559442185448,win,take_profit_hit
138,buy,2025-02-28 13:33:00,2025-02-28 13:43:00,2590.85,2571.74048,2571.74048,2606.1011805858575,-0.3821903999999995,loss,stop_loss_hit
139,buy,2025-02-28 13:34:00,2025-02-28 13:43:00,2598.02,2571.74048,2571.74048,2605.0118105440106,-0.525590400000001,loss,stop_loss_hit
140,buy,2025-02-28 13:35:00,2025-02-28 13:43:00,2599.88,2571.74048,2571.74048,2612.51462764801,-0.5627904000000035,loss,stop_loss_hit
141,buy,2025-02-28 13:36:00,2025-02-28 13:43:00,2600.0,2573.00872,2573.00872,2613.7105471017235,-0.5398256000000038,loss,stop_loss_hit
142,buy,2025-02-28 13:37:00,2025-02-28 13:43:00,2600.0,2574.52144,2574.52144,2612.898900880172,-0.5095712000000003,loss,stop_loss_hit
143,buy,2025-02-28 13:38:00,2025-02-28 13:43:00,2600.0,2574.52144,2574.52144,2611.9775508173025,-0.5095712000000003,loss,stop_loss_hit
144,buy,2025-02-28 13:39:00,2025-02-28 13:43:00,2600.0,2574.52144,2574.52144,2611.122011473209,-0.5095712000000003,loss,stop_loss_hit
145,buy,2025-02-28 13:40:00,2025-02-28 13:43:00,2600.0,2574.52144,2574.52144,2610.327582082266,-0.5095712000000003,loss,stop_loss_hit
146,buy,2025-02-28 13:41:00,2025-02-28 13:43:00,2600.0,2574.52144,2574.52144,2609.5898976478184,-0.5095712000000003,loss,stop_loss_hit
147,buy,2025-02-28 13:42:00,2025-02-28 13:43:00,2581.06,2574.52144,2574.52144,2608.9049049586883,-0.13077119999999923,loss,stop_loss_hit
148,buy,2025-02-28 13:43:00,2025-02-28 13:44:00,2564.71,2574.52144,2574.52144,2592.880090318782,0.19622879999999895,loss,stop_loss_hit
149,buy,2025-02-28 13:44:00,2025-02-28 13:50:00,2564.71,2578.751423153155,2556.686329626769,2578.751423153155,0.2808284630630988,win,take_profit_hit
150,buy,2025-02-28 13:45:00,2025-02-28 13:50:00,2566.31,2577.748464356501,2557.259448939142,2577.748464356501,0.2287692871300169,win,take_profit_hit
151,buy,2025-02-28 13:46:00,2025-02-28 13:50:00,2566.31,2584.6590204738936,2555.8248454434893,2584.6590204738936,0.36698040947787375,win,take_profit_hit
152,buy,2025-02-28 13:47:00,2025-02-28 13:50:00,2566.31,2583.34837615433,2556.5737850546684,2583.34837615433,0.3407675230865971,win,take_profit_hit
153,buy,2025-02-28 13:48:00,2025-02-28 13:50:00,2571.56,2582.131349286163,2557.2692289793354,2582.131349286163,0.21142698572326482,win,take_profit_hit
154,buy,2025-02-28 13:49:00,2025-02-28 13:50:00,2572.8,2587.23562790858,2562.602498337954,2587.23562790858,0.2887125581716009,win,take_profit_hit
155,buy,2025-02-28 13:50:00,2025-02-28 13:51:00,2596.86,2592.0528152008246,2561.7983913138146,2592.0528152008246,-0.09614369598351004,win,take_profit_hit
156,buy,2025-02-28 13:52:00,2025-02-28 14:00:00,2596.88,2617.649659535405,2581.66044,2617.649659535405,0.41539319070810055,win,take_profit_hit
157,buy,2025-02-28 13:53:00,2025-02-28 14:00:00,2596.88,2616.3421838543045,2583.29592,2616.3421838543045,0.3892436770860877,win,take_profit_hit
158,buy,2025-02-28 13:54:00,2025-02-28 14:00:00,2596.88,2614.9520278647115,2583.29592,2614.9520278647115,0.3614405572942269,win,take_profit_hit
159,buy,2025-02-28 13:55:00,2025-02-28 14:00:00,2596.88,2613.6611687315176,2585.1438,2613.6611687315176,0.33562337463034964,win,take_profit_hit
160,buy,2025-02-28 13:56:00,2025-02-28 14:00:00,2596.88,2612.4625138221236,2585.1438,2612.4625138221236,0.3116502764424695,win,take_profit_hit
161,buy,2025-02-28 13:57:00,2025-02-28 14:00:00,2596.88,2611.3494771205433,2585.1438,2611.3494771205433,0.28938954241086323,win,take_profit_hit
162,buy,2025-02-28 13:58:00,2025-02-28 14:00:00,2592.0,2610.3159430405044,2585.1438,2610.3159430405044,0.3663188608100882,win,take_profit_hit
163,buy,2025-02-28 13:59:00,2025-02-28 14:00:00,2592.0,2605.3912328233255,2585.21932,2605.3912328233255,0.2678246564665096,win,take_profit_hit
164,buy,2025-02-28 14:00:00,2025-02-28 14:01:00,2637.99,2604.434716193088,2585.21932,2604.434716193088,-0.6711056761382315,win,take_profit_hit
165,buy,2025-02-28 14:11:00,2025-02-28 14:15:00,2693.25,2682.41572,2682.41572,2723.851480184182,-0.2166856000000007,loss,stop_loss_hit
166,buy,2025-02-28 14:12:00,2025-02-28 14:15:00,2692.73,2682.41572,2682.41572,2721.665660171026,-0.20628560000000107,loss,stop_loss_hit
167,buy,2025-02-28 14:13:00,2025-02-28 14:15:00,2689.84,2682.41572,2682.41572,2719.2134701588097,-0.14848560000000363,loss,stop_loss_hit
168,buy,2025-02-28 14:14:00,2025-02-28 14:15:00,2689.84,2682.41572,2682.41572,2714.973668718895,-0.14848560000000363,loss,stop_loss_hit
169,buy,2025-02-28 14:15:00,2025-02-28 14:16:00,2673.7,2683.7821599999997,2683.7821599999997,2713.1784066675455,0.2016431999999986,loss,stop_loss_hit
170,buy,2025-02-28 14:16:00,2025-02-28 14:21:00,2673.7,2698.397627619863,2659.5870699315064,2698.397627619863,0.49395255239726793,win,take_profit_hit
171,buy,2025-02-28 14:17:00,2025-02-28 14:21:00,2673.7,2696.6335113613018,2660.59513636497,2696.6335113613018,0.45867022722603906,win,take_profit_hit
172,buy,2025-02-28 14:18:00,2025-02-28 14:21:00,2673.7,2694.995403406923,2661.5311980531865,2694.995403406923,0.4259080681384603,win,take_profit_hit
173,buy,2025-02-28 14:19:00,2025-02-28 14:21:00,2673.7,2693.474303163571,2662.4003981922447,2693.474303163571,0.3954860632714281,win,take_profit_hit
174,buy,2025-02-28 14:20:00,2025-02-28 14:21:00,2673.7,2692.061852937602,2663.2075126070845,2692.061852937602,0.3672370587520436,win,take_profit_hit
175,buy,2025-02-28 14:21:00,2025-02-28 14:23:00,2698.83,2690.7502920134875,2663.9569759922924,2690.7502920134875,-0.16159415973024807,win,take_profit_hit
