id,type,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,pnl,outcome,reason
1,sell,2024-12-16 04:00:00,2024-12-16 12:00:00,105094.69,105918.03021006493,105918.03021006493,101655.25463238635,-8.233402100649254,loss,stop_loss_hit
2,sell,2024-12-16 20:00:00,2024-12-18 20:00:00,105888.77,103100.91368327876,108164.83646669786,103100.91368327876,27.878563167212416,win,take_profit_hit
3,buy,2024-12-19 00:00:00,2024-12-19 16:00:00,101083.5,98569.38,98569.38,104101.33499999999,-25.141199999999955,loss,stop_loss_hit
4,buy,2024-12-19 04:00:00,2024-12-19 16:00:00,101419.59,99061.83,99061.83,104621.42249999999,-23.577599999999947,loss,stop_loss_hit
5,buy,2024-12-20 00:00:00,2024-12-20 08:00:00,97086.0,95877.35919999999,95877.35919999999,98853.59618000001,-12.086408000000084,loss,stop_loss_hit
6,sell,2024-12-26 20:00:00,2024-12-30 12:00:00,95740.42,93020.5188,98322.20640000001,93020.5188,27.19901199999993,win,take_profit_hit
7,sell,2024-12-28 20:00:00,2024-12-29 04:00:00,95194.63,95193.37756,95193.37756,91653.77,0.0125244000001112,loss,stop_loss_hit
8,sell,2024-12-29 00:00:00,2025-01-02 16:00:00,94937.4,96991.71546151665,96991.71546151665,92049.73044234586,-20.543154615166568,loss,stop_loss_hit
9,sell,2024-12-29 04:00:00,2025-01-02 16:00:00,96127.53,96633.68257140831,96633.68257140831,91968.90550003543,-5.06152571408311,loss,stop_loss_hit
10,sell,2024-12-29 08:00:00,2024-12-30 12:00:00,96116.77,93147.92144646148,97830.16345916488,93147.92144646148,29.68848553538526,win,take_profit_hit
11,sell,2024-12-29 12:00:00,2024-12-30 12:00:00,94116.02,93156.0575038571,97808.60571208167,93156.0575038571,9.599624961429072,win,take_profit_hit
12,sell,2024-12-29 20:00:00,2024-12-30 04:00:00,93200.0,94323.07092,94323.07092,90580.40526480535,-11.230709199999984,loss,stop_loss_hit
13,buy,2024-12-30 16:00:00,2024-12-31 12:00:00,94399.97,95208.42771999999,90474.6230117557,95208.42771999999,8.084577199999913,win,take_profit_hit
14,sell,2024-12-31 16:00:00,2025-01-03 16:00:00,94146.0,97462.6572953427,97462.6572953427,92250.01223315028,-33.16657295342695,loss,stop_loss_hit
15,sell,2025-01-05 12:00:00,2025-01-06 12:00:00,98048.0,99588.72,99588.72,94218.73999999999,-15.407200000000012,loss,stop_loss_hit
16,buy,2025-01-06 08:00:00,2025-01-07 16:00:00,99020.02,97217.96979999999,97217.96979999999,102674.08034999999,-18.020502000000125,loss,stop_loss_hit
17,sell,2025-01-06 20:00:00,2025-01-07 12:00:00,102118.66,98217.893,103815.804,98217.893,39.00767000000007,win,take_profit_hit
18,buy,2025-01-07 04:00:00,2025-01-07 12:00:00,101753.0,99862.0,99862.0,105466.49999999999,-18.91,loss,stop_loss_hit
